stop_id,stop_name,stop_lat,stop_lon
59337,Długołęka,51.17841510776,17.19422568753
279409,Mirków,51.16527730742,17.16500043333
59246,Wrocław Psie Pole,51.15042371518,17.11842610185
59204,Wrocław Sołtysowice,51.14250246971,17.08345347122
59105,Wrocław Nadodrze,51.12578939882,17.03263905435
264901,Wrocław Szczepin,51.12283904723,17.01392233104
58651,Wrocław Mikołajów,51.11606147634,16.99832434517
69708,Gliwice,50.3010996285,18.67722702764
70102,Gliwice Łabędy,50.34006837132,18.62255373449
70136,Gliwice Kuźnica,50.35693581597,18.62149420743
70201,Pyskowice,50.38401739141,18.61866437566
70243,Paczyna,50.41206902525,18.57223676082
70250,Toszek,50.44161264137,18.51373071497
70268,Ligota Toszecka,50.45631232237,18.46392997122
70276,Kotulin,50.46882902796,18.43588093975
61739,Błotnica Strzelecka,50.48437797275,18.40289627585
61705,Strzelce Opolskie,50.51671187049,18.3065966348
61747,Szymiszów,50.52829151179,18.22426469067
62075,Otmice,50.5511228571,18.12434582058
62059,Tarnów Opolski,50.57196200653,18.07797802938
67272,Kędzierzyn-Koźle Przystanek,50.35059151867,18.1544947289
67264,Kędzierzyn-Koźle Zachodnie,50.34661212699,18.131367692
67454,Pokrzywnica,50.34389303954,18.07954963085
67447,Twardawa,50.34712664357,17.99897632432
67462,Głogówek,50.34760123367,17.87576932675
67488,Racławice Śląskie,50.31221646627,17.76122537242
56945,Dytmarów,50.32984838475,17.67655198446
56903,Prudnik,50.32914061399,17.57744390754
56937,Szybowice,50.34458441256,17.48121067139
56655,Nowy Las,50.36205434187,17.41389350559
56622,Nowy Świętów,50.37781472892,17.36968012452
56606,Nysa,50.47777011314,17.34184774757
56671,Goświnowice,50.47855455417,17.2572320559
56689,Wójcice,50.4684775438,17.22039926861
56697,Otmuchów,50.47412628018,17.15278337229
56705,Otmuchów Jezioro,50.48153579124,17.10945235467
56713,Paczków,50.47840993325,17.01118203309
56473,Doboszowice,50.50740994641,16.94265344605
56408,Kamieniec Ząbkowicki,50.53616772711,16.89894453563
56523,Bardo Śląskie,50.50484068595,16.73409309296
57307,Kłodzko Główne,50.45087592085,16.65718329867
57463,Kłodzko Miasto,50.43543140434,16.65855831741
56820,Myśliczyn,50.52572615342,17.32867825083
56838,Pakosławice,50.54523330393,17.35332409854
56846,Skoroszyce,50.59342511115,17.37502985457
56853,Chróścina Nyska,50.61680811853,17.37821265572
62190,Stary Grodków,50.65019007627,17.37770400999
62182,Grodków Śląski,50.69753598606,17.37631480363
62174,Lipowa Śląska,50.73702151319,17.42691453354
62232,Czeska Wieś,50.75785579945,17.45920000744
62166,Olszanka,50.79524773352,17.47766089094
6031,Gdynia Chylonia,54.54583818736,18.46335644379
5900,Gdynia Główna,54.5208668893,18.52902918993
5934,Gdynia Orłowo,54.47721712285,18.54827770028
5942,Sopot,54.43995694985,18.56235946849
7583,Gdańsk Oliwa,54.40984425779,18.5718739534
7534,Gdańsk Wrzeszcz,54.381951326,18.60508491696
7500,Gdańsk Główny,54.35643747799,18.64413141132
7252,Gdańsk Orunia,54.32423435963,18.63447406578
7302,Pruszcz Gdański,54.25745421232,18.64679795947
7088,Pszczółki,54.17445167268,18.70197285829
7112,Tczew,54.09745621809,18.78960368872
7195,Szymankowo,54.07290283086,18.9267067007
7872,Malbork,54.03621384954,19.04257891417
23044,Mikołajki Pomorskie,53.84975995884,19.15838873939
22905,Prabuty,53.75781755726,19.21039490068
22939,Susz,53.71120190409,19.32907854879
22954,Redaki,53.67107421044,19.40818047442
22962,Ząbrowo,53.63723902211,19.46088081705
21816,Iława Miasto,53.59578157385,19.54828696662
21808,Iława Główna,53.58231351954,19.57368118092
21824,Rudzienice Suskie,53.63816621839,19.66818546718
21832,Pikus,53.65633047277,19.73778270089
21840,Samborowo,53.67184512434,19.82036058529
22004,Ostróda,53.69967504512,19.95142715682
22079,Stare Jabłonki,53.69135344775,20.09366151963
22095,Biesal,53.72026146591,20.19367253802
9621,Unieszewo,53.72905324102,20.29986287434
9233,Olsztyn Zachodni,53.77834031204,20.46785566044
9613,Naterki,53.74619495751,20.37641645449
8078,Mleczewo,53.91377447595,19.12291775512
18432,Rynkowo Wiadukt,53.15177134005,18.00540652287
16501,Maksymilianowo,53.2140410735,18.02921568594
16691,Kotomierz,53.28399483874,18.12035682666
17087,Pruszcz Pomorski,53.33391535213,18.19821409961
17079,Parlin,53.37073988322,18.26951898085
16907,Terespol Pomorski,53.40965319222,18.35191214257
17202,Laskowice Pomorskie,53.49127459736,18.45632827308
17210,Warlubie,53.58839480747,18.62266283095
17228,Twarda Góra,53.68264240826,18.67160417934
8474,Smętowo,53.74783147334,18.68602577636
8482,Majewo,53.80174259215,18.67959012557
8433,Morzeszczyn,53.83684782375,18.68632394131
8425,Kulice Tczewskie,53.87941418536,18.69051950493
8409,Pelplin,53.9272631663,18.70796312623
8532,Subkowy,53.98613063123,18.75359893842
261229,Subkowy Centrum,54.00254229452,18.76073815344
8540,Czarlin,54.04832818431,18.76694383074
7898,Królewo Malborskie,54.03720602491,19.11705643181
7880,Stare Pole,54.05337850349,19.20553605099
7914,Fiszewo,54.06756825895,19.24884539378
8227,Gronowo Elbląskie,54.08961189313,19.30508801255
8151,Elbląg,54.15089738607,19.41618997433
7245,Gdańsk Lipce,54.30144947275,18.63593132361
7328,Cieplewo,54.23354105192,18.64759456091
7062,Różyny,54.21147655423,18.66217058127
7070,Skowarcz,54.18506858,18.68240532942
7096,Miłobądz,54.14713663125,18.74047221138
7161,Lisewo,54.09292759686,18.82563445213
7260,Stogi Malborskie,54.06382934184,18.96963584212
7864,Malbork Kałdowo,54.04714903962,19.02441798357
6098,Rumia,54.56902057926,18.38674911037
6106,Reda,54.59490554336,18.35328737452
6304,Wejherowo,54.60582937299,18.22962210729
6593,Gościcino Wejherowskie,54.60516587493,18.16116209507
5447,Luzino,54.5669205778,18.10265072375
15602,Chojnice,53.68889583547,17.57791578233
8953,Krojanty,53.72994949584,17.65530137453
8946,Rytel,53.74828611886,17.72538541995
8938,Rytel Wieś,53.76054431841,17.77287272404
8920,Gutowiec,53.77750324551,17.86076836469
8904,Czersk,53.80072566028,17.97056937855
8979,Łąg,53.83092531709,18.06266191197
8961,Czarna Woda,53.85128125876,18.10877386083
8987,Kamienna Karczma,53.87717134273,18.16267659385
8995,Kaliska,53.90293194235,18.21579803925
8698,Bytonia,53.9318146099,18.26741409053
8680,Zblewo,53.94269523955,18.30526527256
8672,Pinczyn,53.96226246928,18.34841209635
8664,Piesienice,53.96502343135,18.3960674829
8607,Starogard Gdański,53.97727723921,18.52621946272
8714,Szpęgawsk,54.00726342186,18.61038168045
8706,Swarożyn,54.0381778691,18.65635040213
8722,Rokitki Tczewskie,54.08085864765,18.73686943987
263440,Olsztyn Śródmieście,53.78250845637,20.48149533862
265130,Olsztyn Jezioro Ukiel,53.78388766436,20.44960141182
178137,Olsztyn Likusy,53.78965818794,20.44487273728
265053,Olsztyn Redykajny,53.79653829262,20.43517649174
9514,Olsztyn Gutkowo,53.80886447858,20.40235029057
9522,Jonkowo,53.81581592116,20.29603920254
9530,Godki,53.81760176381,20.25025237304
9548,Wołowno,53.81727866339,20.19824270846
9555,Gamerki Wielkie,53.84500810159,20.1383468769
11171,Kozia Góra,53.85328030983,20.08072941543
11155,Żabi Róg,53.876204023,20.01797652531
11163,Morąg Kolonia,53.90990791133,19.94578067853
10900,Morąg,53.9190426325,19.92265326678
11148,Dobrocin,53.90999951922,19.82915728892
10983,Małdyty,53.9212250891,19.73545069663
10918,Zielonka Pasłęcka,53.98089366426,19.7010313817
10926,Nowa Wieś Cierpkie,54.0244653024,19.65636163348
10934,Pasłęk,54.05549901392,19.65647127013
10942,Bogaczewo,54.10014439564,19.57311141869
7955,Komorowo Żuławskie,54.10479982221,19.50999297852
18705,Inowrocław,52.8054428257,18.24415940463
18770,Więcławice,52.84113111085,18.30442923187
18788,Wierzchosławice,52.86819151502,18.35787899427
18796,Gniewkowo,52.88804590716,18.40383843265
18812,Suchatówka,52.91033232961,18.47993400346
19034,Jaksice,52.85601213392,18.19931331535
19042,Złotniki Kujawskie,52.90345301174,18.14756393376
19059,Nowa Wieś Wielka,52.96857172578,18.09670252468
19075,Chmielniki Bydgoskie,53.00161577503,18.05013670189
18572,Brzoza Bydgoska,53.02744122739,18.02037193442
18564,Trzciniec,53.08560782546,17.94818045332
258924,Bydgoszcz Błonie,53.11778834395,17.95152335582
18002,Kartuzy,54.33401066344,18.2060686118
117168,Dzierżążno,54.31520235936,18.26392940475
17848,Borkowo,54.33337014879,18.33346813902
257551,Żukowo,54.34438504767,18.36209927116
17855,Żukowo Wschodnie,54.34849600561,18.37314270622
17863,Pępowo Kartuskie,54.3668619273,18.40163296934
17871,Rębiechowo,54.38869046123,18.42161793254
257521,Gdańsk Rębiechowo,54.38745024741,18.4464659914
257535,Gdańsk Strzyża,54.39177971798,18.57887122223
257534,Gdańsk Niedźwiednik,54.37803566944,18.57202487161
257533,Gdańsk Brętowo,54.36528034553,18.57362381602
257532,Gdańsk Jasień,54.35366498979,18.55015172024
257542,Gdańsk Kiełpinek,54.35534753227,18.52856516071
7443,Gdańsk Kokoszki,54.3623609436,18.4921896404
178108,Leźno,54.34763352884,18.45924674928
7427,Stara Piła,54.32646007299,18.41389595926
265664,Otomino,54.33065810018,18.37654351652
18051,Żukowo Zachodnie,54.33339190537,18.34904014528
17509,Kościerzyna,54.1205684094,17.99476023801
17764,Wieżyca,54.23452651599,18.12777765757
17772,Sławki,54.25725182006,18.17622188136
32003,Mogilno,52.65857188473,17.94605076941
19125,Kołodziejewo,52.71297787963,18.03507027071
19091,Janikowo,52.74898255909,18.11618383708
20909,Jabłonowo Pomorskie,53.39343883028,19.16297520632
20933,Książki,53.32988662059,19.06743292583
20743,Wąbrzeźno,53.26501488054,18.98184118506
20727,Zieleń,53.21617170908,18.93055668537
20719,Kowalewo Pomorskie,53.16390015664,18.86912122812
20768,Rychnowo Wielkie,53.14251923905,18.81447893464
20776,Kamionki Jezioro,53.12978058548,18.77983152395
20784,Turzno,53.10076888342,18.73652242151
20065,Papowo Toruńskie,53.06806413795,18.69328479873
19828,Przyłubie,53.04983131727,18.32408873476
18515,Bydgoszcz Zachód,53.13588000919,17.94945872171
18523,Bydgoszcz Osowa Góra,53.14816837894,17.91214337819
18531,Pawłówek,53.15220031319,17.85637761644
18499,Zielonczyn,53.15100116861,17.80741598266
18549,Ślesin,53.15608625702,17.70064903338
280447,Trzeciewnica,53.15314675507,17.64066337466
18200,Nakło nad Notecią,53.142570647,17.60715211531
18242,Anieliny,53.1290913408,17.48641663311
18234,Samostrzel,53.12775103674,17.43407235498
18259,Jadwiżyn,53.12390562935,17.37193483541
14514,Wyrzysk Osiek,53.11906715956,17.29337381655
21568,Odolion,52.86991659616,18.74750107259
21550,Ciechocinek,52.88140387601,18.7885308212
17731,Skorzewo,54.16523726929,17.9809645666
17749,Gołubie Kaszubskie,54.21246011585,18.03672946025
17756,Krzeszna,54.23561452305,18.08878756736
17780,Somonino,54.26991503847,18.19295567982
17798,Kiełpino Kartuskie,54.28723277738,18.23151458891
279350,Somonino Bernardyno,54.28726825691,18.20205509126
8094,Gościszewo,53.97473694603,19.01796854921
8086,Sztum,53.92566559823,19.02113221403
23226,Sztumska Wieś,53.89508223835,19.00146283258
23218,Ryjewo,53.84319010872,18.95681329538
23192,Brachlewo,53.80243977919,18.96120131131
23101,Kwidzyn,53.73096712328,18.93361571347
260710,Gdynia Stadion,54.49586743918,18.53313176071
260711,Gdynia Karwiny,54.46938650857,18.50873873069
6122,Gdańsk Osowa,54.42217942095,18.45261218384
257530,Gdańsk Port Lotniczy,54.38286874433,18.4660080172
257540,Gdańsk Firoga,54.37834223228,18.48605811059
257531,Gdańsk Matarnia,54.37339867388,18.50649533464
6890,Mrzezino,54.65290241309,18.41296207606
6874,Żelistrzewo,54.67418805536,18.41601681349
6700,Puck,54.7150832613,18.40855335582
6726,Swarzewo,54.75250331611,18.38257313929
6742,Władysławowo,54.79372147682,18.40183055687
6817,Władysławowo Port,54.79347360918,18.41796492394
6734,Chałupy,54.76178380971,18.50200384789
6767,Kuźnica (Hel),54.73645918481,18.57570659126
6783,Jastarnia Wczasy,54.70829917566,18.65439807606
6775,Jastarnia,54.7017925984,18.67641617791
6759,Jurata,54.68544926722,18.7125494871
6791,Hel,54.61110813761,18.80093927487
6882,Reda Rekowo,54.63201020637,18.36371983069
12609,Giżycko,54.03136915601,21.77804811001
12633,Siedliska,54.00034406121,21.91429061453
11858,Wydminy,53.97676045014,22.03271586733
11833,Stare Juchy,53.92496315876,22.16922226733
11841,Woszczele,53.8599125494,22.24857765272
10736,Olszyny,53.55388104421,21.10722903455
10744,Jeruty,53.5526986374,21.15422245207
10728,Świętajno,53.56275335686,21.22888534737
10751,Kolonia,53.56727025186,21.27229134348
10769,Spychowo,53.59124439098,21.35501355027
10835,Ruciane-Nida Zachód,53.64258474779,21.52349285583
10827,Ruciane-Nida,53.64918966836,21.56292929043
12377,Szeroki Bór,53.6397314807,21.69952218551
12369,Pisz,53.63182419077,21.79292007566
263407,Pisz Wschodni,53.62726992174,21.83101641133
12351,Stare Guty,53.6140180425,21.92472308797
12344,Kaliszki,53.62044334809,22.00605501733
12336,Biała Piska,53.61494359299,22.06528369869
12328,Drygały,53.67923597344,22.10398891467
12294,Pogorzel Wielka,53.70722001377,22.14986881874
12260,Bajtkowo,53.73714550244,22.23999274094
12286,Nowa Wieś Ełcka,53.77196898553,22.32360692533
12278,Ełk Szyba Zachód,53.80233453089,22.37029543624
263441,Olsztyn Dajtki,53.76577032635,20.43829237302
9423,Bartąg,53.71318734586,20.44722923911
9431,Gągławki,53.68004649974,20.43713954192
9415,Stawiguda,53.65073050271,20.40768248437
9449,Gryźliny,53.61303796201,20.34638199631
9456,Olsztynek,53.58481033064,20.29516784826
9464,Waplewo,53.5112577549,20.35579007429
9472,Bujaki,53.4795625557,20.37610352647
9480,Dobrzyń,53.43437937643,20.38647726054
279322,Wietrzychowo,53.4192337567,20.39987454619
22202,Nidzica,53.35711425351,20.41398876596
22236,Kozłowo,53.31083432105,20.31274849188
22244,Zakrzów-Sarnowo,53.28284400425,20.2845943577
22442,Działdowo,53.23894199774,20.1672217791
32045,Wydartowo,52.61155682779,17.90430715143
32078,Trzemeszno,52.56990511104,17.81799042266
32060,Jankowo Dolne,52.53882532998,17.71952715989
30809,Gniezno,52.52968955788,17.60357013519
30932,Pierzyska,52.50528479059,17.4793755541
30940,Fałkowo,52.49853092359,17.42452756686
30957,Lednogóra,52.49090006787,17.36293885312
30965,Pobiedziska,52.47931618166,17.2779332498
30981,Pobiedziska Letnisko,52.47428301863,17.23967226492
30999,Promno,52.47164939153,17.21448467858
30973,Biskupice Wielkopolskie,52.46684217519,17.1687384091
31021,Kobylnica,52.44573432348,17.07913510483
31039,Ligowiec,52.43473500505,17.03530532904
29801,Poznań Wschód,52.41845093624,16.97216823949
29892,Poznań Garbary,52.41634597356,16.93745565332
14407,Piła Główna,53.14309783834,16.74507578666
16402,Jastrowie,53.40813914877,16.79827740168
280181,Jastrowie Miasto,53.42442415494,16.81117398262
3236,Okonek,53.52026430861,16.8306187619
3004,Szczecinek,53.69353652129,16.70497103387
2998,Szczecinek Chyże,53.7187404614,16.695870509
280150,Szczecinek Bugno,53.72384129995,16.68282557672
3988,Grzmiąca,53.83252830598,16.41947706134
3962,Tychowo,53.92145924928,16.23497379961
3905,Białogard,54.00994582961,15.97770929606
4028,Karlino,54.04519141621,15.88331332492
4101,Kołobrzeg,54.18220163355,15.57077765709
5439,Strzebielino Morskie,54.56289438206,18.02870389364
5421,Bożepole Wielkie,54.56891094446,17.96737881518
5413,Godętowo,54.58190007128,17.86306380651
254531,Lębork Mosty,54.55021992997,17.7929913944
5256,Lębork,54.53362086617,17.75043008566
5371,Leśnice,54.51410085154,17.66909292394
5363,Pogorzelice,54.50391629675,17.64170456085
4937,Potęgowo,54.48520779033,17.48563988095
4929,Głuszyno Pomorskie,54.48989362267,17.41784218651
4911,Strzyżyno Słupskie,54.49104456036,17.37303077706
4895,Damnica,54.49802269437,17.26980003173
4887,Jezierzyce Słupskie,54.50430238226,17.12140915633
4705,Słupsk,54.46771196624,17.01648113966
15586,Brzeźno Człuchowskie,53.67086707644,17.48184483073
15594,Człuchów,53.65763356828,17.37112539991
3186,Biskupnica,53.65507859635,17.21155373612
3178,Bińcze,53.66011100599,17.12897648689
3160,Domisław,53.66799334249,17.03262077771
3137,Czarne,53.68000194859,16.93842057707
3152,Żółtnica,53.69527582444,16.81214325734
3145,Czarnobór,53.69975121328,16.76772324553
14498,Krostkowo,53.10786880699,17.20808590025
14480,Białośliwie,53.09782155203,17.12461062121
14472,Miasteczko Krajeńskie,53.09268337563,17.01871771761
14464,Kaczory,53.10545280684,16.88164958046
280149,Piła Fabryczna,53.13912510437,16.77200585335
14811,Szydłowo Krajeńskie,53.16681558189,16.60684212618
14779,Dobino Wałeckie,53.22685116664,16.52479028217
14704,Wałcz,53.27510473715,16.48431759469
14738,Wałcz Raduń,53.27686608822,16.45771163632
14746,Strączno,53.24360441938,16.36149920196
14753,Rutwica,53.22935867133,16.28324906618
14761,Tuczno Krajeńskie,53.21895710594,16.17519857003
15065,Jeziorki Wałeckie,53.22565816925,16.1072012803
15057,Krępa Krajeńska,53.22769994741,16.05794597165
15032,Biały Zdrój Południowy,53.25652117356,15.95444365389
15008,Kalisz Pomorski,53.27774129392,15.88089584789
15149,Cybowo,53.29324570585,15.81649924634
15131,Prostynia,53.30522135217,15.77385187542
15156,Żółwino,53.28898635189,15.69051666107
2477,Recz Pomorski,53.27062872769,15.56137551513
2469,Sokoliniec,53.2940140269,15.50556047949
2451,Ognica,53.31605057572,15.45341551872
2428,Tarnowo Pomorskie,53.30628810479,15.36666556906
2444,Sulino,53.31803723266,15.3152866603
2436,Barzkowice,53.32700984235,15.26425065989
2485,Pęzino,53.33549265711,15.19549517214
2212,Ulikowo,53.34854535165,15.11740972817
2204,Stargard,53.33942629473,15.03140769201
2253,Reptowo,53.37248552639,14.86277230803
1214,Szczecin Zdunowo,53.38321816404,14.76353921303
1107,Szczecin Dąbie,53.39123361294,14.66926219396
1123,Szczecin Zdroje,53.37882988237,14.63695399909
273,Szczecin Główny,53.41848158335,14.54975301866
15883,Moszczenica Pomorska,53.6423905808,17.48885638013
15875,Wierzchowo Człuchowskie,53.61804777683,17.44762628532
15891,Bukowo Człuchowskie,53.57356636298,17.37246948158
15529,Lipka Krajeńska,53.49734059016,17.25740911939
15511,Zakrzewo Złotowskie,53.41649174474,17.14087038914
15354,Złotów,53.35922537361,17.05310625693
15537,Krajenka,53.28905096242,16.99163627891
15545,Dolnik,53.25559721374,16.92982306457
15552,Skórka,53.21893814639,16.8706869151
15560,Piła Podlasie,53.16294643666,16.77709712655
14522,Stobno,53.10883813174,16.62536361632
14530,Biała Pilska,53.06117885107,16.51674606778
14548,Trzcianka,53.03334950777,16.46566994802
29249,Siedlisko Czarnkowskie,52.98362926186,16.39855716905
29231,Biernatowo,52.95677790228,16.34211133265
29223,Wieleń,52.90747049724,16.18013012138
29108,Krzyż,52.8772801966,16.01801163281
16444,Stara Łubianka,53.2322506021,16.70513755496
16436,Płytnica,53.29606843724,16.75083666351
16428,Ptusza,53.36543594295,16.78402766476
3228,Brokęcino,53.56262194503,16.81766735248
3194,Lotyń,53.59993545981,16.77982680513
3210,Turowo Pomorskie,53.64698505017,16.72320148217
3038,Dalęcino,53.74782443233,16.60866842447
3046,Przeradz,53.77053346941,16.53670844055
3012,Iwin,53.79511740076,16.51540527652
3970,Wielanowo,53.87381936913,16.32635262219
3954,Podborsko,53.93419498942,16.13879315176
4036,Daszewo,54.07692101351,15.87504563803
4127,Wrzosowo,54.11483830389,15.8374181517
4150,Jazy,54.12920552654,15.79018778744
4143,Dygowo,54.14085719199,15.72668350965
4168,Stramnica,54.15486854454,15.65028238459
280152,Kołobrzeg Ogrody,54.17669392932,15.59641241491
259152,Szymany Lotnisko,53.48905663179,20.94752749207
60855,Suchy Bór Opolski,50.65729602468,18.03675976894
61564,Dębska Kuźnia,50.66434221432,18.11257339642
61598,Staniszcze Małe,50.66434797253,18.31880656946
61531,Kolonowskie,50.65195315967,18.38792349291
61549,Zawadzkie,50.6089656934,18.47355345214
60731,Opole Chmielowice,50.64468945683,17.86674359076
60723,Komprachcice,50.63159756006,17.82121178916
263625,Szydłów Centrum,50.60530611038,17.7182873452
60749,Szydłów,50.60605539503,17.70506638762
56762,Tułowice,50.59816092818,17.64937427176
262506,Goszczowice,50.57280767147,17.62205001258
56754,Sowin,50.55548334882,17.60900716797
56747,Łambinowice,50.53755792316,17.56507700693
56739,Budziszowice,50.52268091284,17.53315848043
56721,Jasienica Dolna,50.50406187681,17.50381088095
56770,Mańkowice,50.48907648362,17.47677111563
56788,Kubice,50.47568193044,17.44256954683
56812,Wyszków Śląski,50.46648500944,17.39099602212
262505,Nysa Wschodnia,50.46590751209,17.35834975463
60863,Opole Gosławice,50.67351120104,17.98755585792
60871,Kotórz Mały,50.72897600058,18.03607585285
60889,Osowiec Przystanek,50.7528768086,18.04344689642
60921,Osowiec Śląski,50.77397777517,18.04509758681
60939,Jełowa,50.7940634681,18.04663921976
61440,Kały,50.82774377691,18.08153537301
61432,Laskowice Oleskie,50.85600936317,18.09502818651
61374,Tuły,50.8746476897,18.10008235582
61382,Bukowo,50.89636909753,18.10694735582
61424,Borkowice,50.93236481271,18.1568619914
61002,Opole Wschodnie,50.67440503919,17.93445335061
61051,Opole Czarnowąsy,50.71622625317,17.90374316659
61069,Opole Borki,50.74291266351,17.88176463265
61077,Dobrzeń Wielki,50.77165282397,17.85958844323
61085,Chróścice,50.79302922443,17.8164027341
61127,Popielów,50.82959998677,17.76238081742
61135,Karłowice,50.87987653718,17.69923555607
61143,Tarnowiec Brzeski,50.91368863139,17.65244849551
61150,Mąkoszyce,50.93971671083,17.63097288754
61176,Rogalice,50.96353524095,17.59773623101
216137,Borucice,50.98195411375,17.55672155093
58388,Biskupice Oławskie,50.99390383644,17.51593059407
59576,Oleśnica Rataje,51.21584759927,17.36443823223
178887,Dąbrowa Oleśnicka,51.23003094297,17.3688819079
59550,Dobroszyce,51.27060176146,17.363883351
59543,Grabowno Wielkie,51.34324786074,17.40346503844
59691,Twardogóra,51.36031625873,17.46855667725
57133,Głuchołazy Miasto,50.31676756877,17.3898661083
57109,Głuchołazy,50.3303069648,17.39444876686
56184,Szklarska Poręba Górna,50.83266886434,15.51872596693
56176,Szklarska Poręba Średnia,50.83845500292,15.54002090289
56168,Szklarska Poręba Dolna,50.8483479237,15.55694243247
56143,Piechowice,50.85170662987,15.59147073651
56127,Jelenia Góra Sobieszów,50.85187384278,15.64545522841
56093,Jelenia Góra Cieplice,50.86977982131,15.68550465382
261290,Jelenia Góra Zabobrze,50.91033884333,15.7428272295
55806,Jelenia Góra,50.90260149015,15.7559269735
55665,Janowice Wielkie,50.87851661199,15.9187708272
55608,Marciszów,50.85132642052,16.00783028651
55632,Sędzisław,50.81340553575,16.06981221998
55228,Boguszów-Gorce,50.75024909981,16.20211694907
55103,Wałbrzych Główny,50.74332995856,16.28095583203
262834,Wałbrzych Centrum,50.77345966476,16.26989167061
54551,Wałbrzych Miasto,50.78576642799,16.2850159353
54544,Wałbrzych Szczawienko,50.81648800607,16.30245650782
54528,Świebodzice,50.86019406371,16.33289737096
54403,Jaworzyna Śląska,50.91252237851,16.42891994556
54619,Żarów,50.93952222005,16.49294780756
58933,Kąty Wrocławskie,51.03811289425,16.75035429388
254532,Wrocław Grabiszyn,51.09659785733,16.97412514219
58784,Oborniki Śląskie,51.29940096999,16.90740536845
44420,Żmigród,51.47485191109,16.90180355369
44305,Rawicz,51.60877741913,16.83979934136
44511,Bojanowo,51.70052468981,16.74423054228
42606,Leszno,51.84588963258,16.56545428391
42671,Stare Bojanowo,51.99652520111,16.58508213222
43406,Kościan,52.07932767218,16.64246164153
43448,Czempiń,52.13897413456,16.75235817165
30452,Mosina,52.23983523641,16.85126368023
30403,Luboń koło Poznania,52.34442282247,16.89298218317
30585,Poznań Dębiec,52.36833010832,16.90113168992
51805,Węgliniec,51.29011852119,15.22298410229
51821,Stary Węgliniec,51.30766235992,15.19515292196
52035,Jagodzin,51.35583472638,15.17034781434
52027,Ruszów,51.40091763721,15.17661151954
41673,Iłowa Żagańska,51.50204191731,15.18854501138
41640,Konin Żagański,51.54597554799,15.19147801522
41657,Jankowa Żagańska,51.56704652974,15.18100457499
41202,Żagań,51.60411323724,15.31502653134
41558,Żary,51.63428898391,15.13823113914
280487,Żary Muzyków,51.64164390735,15.1165813154
280600,Grabik,51.65564881923,15.11632054418
41582,Lubanice,51.69190047951,15.12033137169
41368,Bieniów,51.71601797405,15.17904033592
27912,Nowogród Osiedle,51.79507580889,15.22561513359
27896,Nowogród Bobrzański,51.8120305415,15.24438886375
27888,Bogaczów,51.84386097801,15.26784444313
27870,Koźla Kożuchowska,51.87239681351,15.31882530556
27862,Letnica,51.8897548116,15.31922311905
27839,Buchałów,51.91690279579,15.36265529563
178226,Słone,51.92880304024,15.39015590608
27805,Zielona Góra Główna,51.94743950846,15.51348489897
55954,Wojanów,50.88471848075,15.82152012892
55962,Trzcińsko,50.88320692348,15.87205301066
55673,Ciechanowice,50.86541968116,15.97980999
55657,Witków Śląski,50.79387796576,16.12747896826
55269,Boguszów-Gorce Zachód,50.76236385675,16.16725664362
55251,Boguszów-Gorce Wschód,50.74776468829,16.22186245768
260659,Wrocław Popowice,51.12710048522,17.0013527968
258130,Wrocław Różanka,51.13804682313,17.00373252646
58719,Wrocław Osobowice,51.16665535036,16.99698101521
58743,Wrocław Świniary,51.19779322159,16.97002293553
58768,Szewce,51.21614153957,16.95410552475
58776,Pęgów,51.24714604492,16.9271488663
58792,Osola,51.33821063714,16.86568079014
58826,Skokowa,51.38707135472,16.84895878597
44438,Garbce,51.51402155535,16.88945971221
44453,Korzeńsko,51.54445053198,16.87232823677
42861,Kaczkowo,51.74313969908,16.6802150919
42853,Rydzyna,51.77124991374,16.6463987018
55848,Stara Kamienica,50.91398416795,15.56597252017
52365,Rębiszów,50.9481936409,15.45607144544
52357,Gryfów Śląski,51.03398636634,15.42896210611
52589,Olszyna Lubańska,51.06973774172,15.38064822223
52506,Lubań Śląski,51.11135449901,15.29354541421
41632,Żary Kunice,51.59938232924,15.16573009676
52043,Okrąglica,51.4372099889,15.18169645098
51862,Zgorzelec Miasto,51.15461801471,15.0201610086
51961,Jędrzychowice,51.17392212317,15.01775518651
51953,Lasów,51.22513331438,15.03506589815
51946,Pieńsk,51.24537151725,15.04706640608
42200,Głogów,51.66967512769,16.07957260999
42499,Głogówko,51.73524143918,16.09566982234
42937,Stare Drzewce,51.77665826586,16.19567380817
42887,Wschowa,51.79397990707,16.31674040741
42879,Lasocice,51.81589535332,16.48598373653
61325,Krzywizna,51.02630444554,18.20179556952
61333,Biskupice koło Kluczborka,51.07115816424,18.21031401637
61341,Byczyna Kluczborska,51.11371109591,18.1998799207
61358,Kostów,51.16553687572,18.14582632974
45732,Łęka Opatowska,51.21732793425,18.09123090768
45724,Słupia,51.25195314349,18.04128101279
45401,Kępno,51.29195579895,18.00141915717
45468,Domanin,51.34434324571,17.99534419251
45476,Ostrzeszów,51.4296015581,17.94054666434
45526,Niedźwiedź Wielkopolski,51.48588650324,17.88376957464
46011,Antonin,51.51304463219,17.86069274409
46003,Przygodzice,51.57034788914,17.82981337737
45989,Janków Przygodzki,51.60928525939,17.80961213409
46136,Bukowina Sycowska,51.38812635243,17.58315323677
46128,Międzybórz Sycowski,51.40103624019,17.65351483069
46094,Pawłów Wielkopolski,51.42180331928,17.65475072024
